#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
BM_ARATHI_TROLL_WARS;The Troll Wars;The Troll Wars;The Troll Wars;;The Troll Wars;;;;;;;;;x
BM_ARATHI_TROLL_WARS_DESC;For centuries the forest trolls of the Amani Empire raided and pillaged the surrounding lands, still clinging to old hatreds from humiliations of the past.  The arrival of Zandalari emissaries, however, have whipped the Amani into a fervor, boosting their already mighty martial prowess with powerful voodoo magics and loa demigods as they launch a brutal war of reconquest against the high elves. Yet the elves and the trolls are not the only power in the Northlands: under High King Thoradin, the myriad human tribes have united under the banner of Arathor, and watch the war to their north with caution. After all, if the Amani win, they may turn their sights southwards...;For centuries the forest trolls of the Amani Empire raided and pillaged the surrounding lands, still clinging to old hatreds from humiliations of the past.  The arrival of Zandalari emissaries, however, have whipped the Amani into a fervor, boosting their already mighty martial prowess with powerful voodoo magics and loa demigods as they launch a brutal war of reconquest against the high elves. Yet the elves and the trolls are not the only power in the Northlands: under High King Thoradin, the myriad human tribes have united under the banner of Arathor, and watch the war to their north with caution. After all, if the Amani win, they may turn their sights southwards...;For centuries the forest trolls of the Amani Empire raided and pillaged the surrounding lands, still clinging to old hatreds from humiliations of the past.  The arrival of Zandalari emissaries, however, have whipped the Amani into a fervor, boosting their already mighty martial prowess with powerful voodoo magics and loa demigods as they launch a brutal war of reconquest against the high elves. Yet the elves and the trolls are not the only power in the Northlands: under High King Thoradin, the myriad human tribes have united under the banner of Arathor, and watch the war to their north with caution. After all, if the Amani win, they may turn their sights southwards...;;For centuries the forest trolls of the Amani Empire raided and pillaged the surrounding lands, still clinging to old hatreds from humiliations of the past.  The arrival of Zandalari emissaries, however, have whipped the Amani into a fervor, boosting their already mighty martial prowess with powerful voodoo magics and loa demigods as they launch a brutal war of reconquest against the high elves. Yet the elves and the trolls are not the only power in the Northlands: under High King Thoradin, the myriad human tribes have united under the banner of Arathor, and watch the war to their north with caution. After all, if the Amani win, they may turn their sights southwards...;;;;;;;;;x
BM_WAR_OF_THREE_HAMMERS;The Three Hammers;The Three Hammers;The Three Hammers;;The Three Hammers;;;;;;;;;x
BM_WAR_OF_THREE_HAMMERS_DESC;Though prosperous through the loose partnerships with the northern humans and the decline of the ice trolls of Dun Morogh, dwarven society simmers with tension. For generations, the clans Bronzebeard, Wildhammer and Dark Iron have been feuding with each other, and, as King Modimus Anvilmar grows closer to his death, violence between the clans over control of Ironforge seem inevitable.;Though prosperous through the loose partnerships with the northern humans and the decline of the ice trolls of Dun Morogh, dwarven society simmers with tension. For generations, the clans Bronzebeard, Wildhammer and Dark Iron have been feuding with each other, and, as King Modimus Anvilmar grows closer to his death, violence between the clans over control of Ironforge seem inevitable.;Though prosperous through the loose partnerships with the northern humans and the decline of the ice trolls of Dun Morogh, dwarven society simmers with tension. For generations, the clans Bronzebeard, Wildhammer and Dark Iron have been feuding with each other, and, as King Modimus Anvilmar grows closer to his death, violence between the clans over control of Ironforge seem inevitable.;;Though prosperous through the loose partnerships with the northern humans and the decline of the ice trolls of Dun Morogh, dwarven society simmers with tension. For generations, the clans Bronzebeard, Wildhammer and Dark Iron have been feuding with each other, and, as King Modimus Anvilmar grows closer to his death, violence between the clans over control of Ironforge seem inevitable.;;;;;;;;;x
BM_WARCRAFT_1;The Fall of Stormwind;The Fall of Stormwind;The Fall of Stormwind;;The Fall of Stormwind;;;;;;;;;x
BM_WARCRAFT_1_DESC;The Guardian Medivh, corrupted by the Dark Titan Sargeras, has opened a portal at the southernmost end of the Eastern Kingdoms leading to the world of Draenor. There, the orcish Horde, under the dual command of warchief Blackhand the Destroyer and the warlock Gul'dan, prepares to march onto the unsuspecting human kingdom of Stormwind in a war of a scale unseen since the Sundering.;The Guardian Medivh, corrupted by the Dark Titan Sargeras, has opened a portal at the southernmost end of the Eastern Kingdoms leading to the world of Draenor. There, the orcish Horde, under the dual command of warchief Blackhand the Destroyer and the warlock Gul'dan, prepares to march onto the unsuspecting human kingdom of Stormwind in a war of a scale unseen since the Sundering.;The Guardian Medivh, corrupted by the Dark Titan Sargeras, has opened a portal at the southernmost end of the Eastern Kingdoms leading to the world of Draenor. There, the orcish Horde, under the dual command of warchief Blackhand the Destroyer and the warlock Gul'dan, prepares to march onto the unsuspecting human kingdom of Stormwind in a war of a scale unseen since the Sundering.;;The Guardian Medivh, corrupted by the Dark Titan Sargeras, has opened a portal at the southernmost end of the Eastern Kingdoms leading to the world of Draenor. There, the orcish Horde, under the dual command of warchief Blackhand the Destroyer and the warlock Gul'dan, prepares to march onto the unsuspecting human kingdom of Stormwind in a war of a scale unseen since the Sundering.;;;;;;;;;x
BM_WARCRAFT_2;Tides of War;Tides of War;Tides of War;;Tides of War;;;;;;;;;x
BM_WARCRAFT_2_DESC;Stormwind is no more and the Horde is triumphant, and yet, in their victory, the orcs are more fragile than ever. Blackhand is dead at the hands of Doomhammer, now warchief himself, and the great warlock Gul'dan fell into a magical coma shortly before the Horde's victory. As Orgrim Doomhammer purges the Horde of all demonic influences, the few survivors of the Shadow Council present him with an alternative to replace the Horde's magical might: the death magic of necromancy. Now Doomhammer's ambition drives the orcs Northwards, where they may find new allies, and an unified enemy.;Stormwind is no more and the Horde is triumphant, and yet, in their victory, the orcs are more fragile than ever. Blackhand is dead at the hands of Doomhammer, now warchief himself, and the great warlock Gul'dan fell into a magical coma shortly before the Horde's victory. As Orgrim Doomhammer purges the Horde of all demonic influences, the few survivors of the Shadow Council present him with an alternative to replace the Horde's magical might: the death magic of necromancy. Now Doomhammer's ambition drives the orcs Northwards, where they may find new allies, and an unified enemy.;Stormwind is no more and the Horde is triumphant, and yet, in their victory, the orcs are more fragile than ever. Blackhand is dead at the hands of Doomhammer, now warchief himself, and the great warlock Gul'dan fell into a magical coma shortly before the Horde's victory. As Orgrim Doomhammer purges the Horde of all demonic influences, the few survivors of the Shadow Council present him with an alternative to replace the Horde's magical might: the death magic of necromancy. Now Doomhammer's ambition drives the orcs Northwards, where they may find new allies, and an unified enemy.;;Stormwind is no more and the Horde is triumphant, and yet, in their victory, the orcs are more fragile than ever. Blackhand is dead at the hands of Doomhammer, now warchief himself, and the great warlock Gul'dan fell into a magical coma shortly before the Horde's victory. As Orgrim Doomhammer purges the Horde of all demonic influences, the few survivors of the Shadow Council present him with an alternative to replace the Horde's magical might: the death magic of necromancy. Now Doomhammer's ambition drives the orcs Northwards, where they may find new allies, and an unified enemy.;;;;;;;;;x
BM_WARCRAFT_3;Lord of the Clans;Lord of the Clans;Lord of the Clans;;Lord of the Clans;;;;;;;;;x
BM_WARCRAFT_3_DESC;It's been ten years since the destruction of Draenor at the hands of Ner'zhul. The Orcs have grown sluggish and placid, locked away in the intermernment camps set up by the Alliance across Hillsbrad. Yet there may be hope for the Horde as rumour of a new Warchief make their way across the land. And while the Alliance fractures and grows apart a new, death-obsessed, cult takes hold across the Northlands of Lordaeron.;It's been ten years since the destruction of Draenor at the hands of Ner'zhul. The Orcs have grown sluggish and placid, locked away in the intermernment camps set up by the Alliance across Hillsbrad. Yet there may be hope for the Horde as rumour of a new Warchief make their way across the land. And while the Alliance fractures and grows apart a new, death-obsessed, cult takes hold across the Northlands of Lordaeron.;It's been ten years since the destruction of Draenor at the hands of Ner'zhul. The Orcs have grown sluggish and placid, locked away in the intermernment camps set up by the Alliance across Hillsbrad. Yet there may be hope for the Horde as rumour of a new Warchief make their way across the land. And while the Alliance fractures and grows apart a new, death-obsessed, cult takes hold across the Northlands of Lordaeron.;;It's been ten years since the destruction of Draenor at the hands of Ner'zhul. The Orcs have grown sluggish and placid, locked away in the intermernment camps set up by the Alliance across Hillsbrad. Yet there may be hope for the Horde as rumour of a new Warchief make their way across the land. And while the Alliance fractures and grows apart a new, death-obsessed, cult takes hold across the Northlands of Lordaeron.;;;;;;;;;x
BM_WARCRAFT_WORLD_OF;Drums of War;Drums of War;Drums of War;;Drums of War;;;;;;;;;x
