#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
EVTTOOLTIP_TOW_Approve_the_plan;Approve the plan;Approuver le plan;Stimmt dem Plan zu;;Aprobar el plan;;;;;;;;;x
EVTTOOLTIP_TOW_The_plot_succeeded;The plot succeeded!;;;;;;;;;;;;;x
EVTTOOLTIP_TOW_The_plot_continues;§Y[Root.GetTitledName]§! is not satisfied, the plot continues...;;;;;;;;;;;;;x
EVTTOOLTIP_TOW_The_plot_succeeds;The plot succeeds;;;;;;;;;;;;;x
EVTTOOLTIP_TOW_The_plot_succeeds_but_is_revealed;The plot succeeds but is revealed;;;;;;;;;;;;;x
EVTTOOLTIP_TOW_Troops_are_sent;The troops are sent;;;;;;;;;;;;;x

EVTTOOLTIP_TOW_Plot_1_Tell;Tell [This.GetTitledName] of the idea to increase the revolt risk in the demesne of [This.PlotTarget.GetTitledName];.;;;;;;;;;;;;x
EVTTOOLTIP_TOW_Plot_1_Ask;Ask §Y[This.GetTitledName]§! for funds to increase the revolt risk in the demesne of §Y[This.PlotTarget.GetTitledName]§!;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_1;With the informations I collected, I could help foment the rebellion [plot_leader.GetTitledName] wants. I know that a lot of peasants could become discontent with [plot_leader.PlotTarget.GetTitledName] if I were to push them a bit, increasing the risk of them revolting!;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_1;I know someone there that could accomplish more with some help.;;;;;;;;;;;;;x
EVTOPTB_TOW_Plot_1;Maybe [plot_leader.GetTitledFirstName] could fund troublemakers.;;;;;;;;;;;;;x
EVTOPTC_TOW_Plot_1;Pay the local leaders to be more persuasive.;;;;;;;;;;;;;x
EVTOPTD_TOW_Plot_1;This is not worth doing.;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_2;Good news! My co-conspirator, [From.GetTitledName], has let me know that [Root.PlotTarget.GetTitledName] will soon hear angry peasants knocking at [Root.PlotTarget.GetHerHis] door! He has indeed found a way to make the peasants believe that their liege isn't fulfilling [Root.PlotTarget.GetHerHis] duties as [Root.PlotTarget.GetTitle].;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_2;Nice job, let's go with this.;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_3;The plot leader [From.GetTitledName] is telling me that I can go along with the plan. I have means to make the peasants of the [target_title.GetFullBaseName] angry now...;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_3;Fire up the rebels.;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_4;[From.GetTitledName] has successfully increased the revolt risk in the [target_title.GetFullBaseName] without getting my plans revealed. The peasants are now angry and will, hopefully, be revolting soon!;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_4;Perfect, that ought to do it.;;;;;;;;;;;;;x
EVTOPTB_TOW_Plot_4;This isn't the end...;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_5;[From.GetTitledName] has successfully increased the revolt risk in the [target_title.GetFullBaseName] but [From.GetHeShe] got my plans revealed in the process! The peasants are now angry and will, hopefully, be revolting soon!;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_5;Well, at least the plan worked.;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_6;[From.GetTitledName] has a way to make progress in my plot to Foment the Rebellion against [Root.PlotTarget.GetTitledName]. [From.GetSheHeCap] just needs money to do so.;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_6;Fund what's needed.;;;;;;;;;;;;;x
EVTOPTB_TOW_Plot_6;Fund more to ensure it goes well.;;;;;;;;;;;;;x
EVTOPTC_TOW_Plot_6;Don't give anything.;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_7;The plot leader [From.GetTitledName] doesn't want to pay to help me accomplish his own plot! If this opportunity has to happen, it will be thanks to me!;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_8;With the informations I collected, I could help the current rebellion against [plot_leader.PlotTarget.GetTitledName], continuing the plot of [plot_leader.GetTitledName].;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_8;Send my men under their flag.;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_8;Stir up more revolters.;;;;;;;;;;;;;x
EVTOPTC_TOW_Plot_8;Pay mercenaries to help the revolt.;;;;;;;;;;;;;x
EVTOPTD_TOW_Plot_8;Pay a lot of mercaneries help the revolt.;;;;;;;;;;;;;x
EVTOPTE_TOW_Plot_8;This is not worth doing.;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_9;My co-conspirator, [From.GetTitledName], has gathered troops ready to fight against [Root.PlotTarget.GetTitledName]. Let's use them to help...;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_9;[TOW_Plot_9_revolt_1.GetTitledName].;;;;;;;;;;;;;x
EVTOPTB_TOW_Plot_9;[TOW_Plot_9_revolt_2.GetTitledName].;;;;;;;;;;;;;x
EVTOPTC_TOW_Plot_9;[TOW_Plot_9_revolt_3.GetTitledName].;;;;;;;;;;;;;x
EVTOPTD_TOW_Plot_9;[TOW_Plot_9_revolt_4.GetTitledName].;;;;;;;;;;;;;x
EVTOPTE_TOW_Plot_9;There are no revolts against [plot_leader.PlotTarget.GetTitledName] anymore.;;;;;;;;;;;;;x
EVTTOOLTIP_TOW_Plot_9;The measures to help a rebellion are cancelled.;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_10;The plot leader [From.GetTitledName] is telling me that I can go along with the plan. The troops are ready.;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_10;Send them!;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_11;A band of warriors have come to help me in my cause! [Root.Religion.GetHighGodName] is truly with me!;;;;;;;;;;;;;x
EVTTOOLTIP_TOW_Plot_11;§Y[Root.GetTitledName]§! gets more troops;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_12;[From.GetTitledName] got the troops that [FromFrom.GetTitledName] sent. My plot has succeeded !;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_12;[Root.PlotTarget.GetTitledName] is in trouble!;;;;;;;;;;;;;x
EVTDESC_TOW_Plot_13;[From.GetTitledName] got the troops that [FromFrom.GetTitledName] sent. My plot has succeeded but unfortunately has been revealed !;;;;;;;;;;;;;x
EVTOPTA_TOW_Plot_13;Whoops.;;;;;;;;;;;;;x
