From;To;Type;Through;-1;-1;-1;-1;Comment
4;6;sea;518;-1;-1;-1;-1;Sunstrider Isle-North Sanctum
6;10;sea;517;-1;-1;-1;-1;North Sanctum-West Sanctum
10;11;sea;517;-1;-1;-1;-1;West Sanctum-Sunsail Anchorage
13;15;sea;418;-1;-1;-1;-1;Zeb'watha-Tor'watha
13;17;sea;418;-1;-1;-1;-1;Zeb'watha-Suncrown
17;16;sea;418;-1;-1;-1;-1;Suncrown-Danwstar Spire
87;75;sea;429;-1;-1;-1;-1;Fenris Island-Misty Shore
87;116;sea;429;-1;-1;-1;-1;Fenris Island-Lakeside Fields
201;204;sea;478;-1;-1;-1;-1;Menethil Island-Bluegill Marsh
170;206;sea;537;-1;-1;-1;-1;Bearded Crossin-Dun Modr
251;250;sea;439;-1;-1;-1;-1;Loch Islands-Silverbank
251;248;sea;439;-1;-1;-1;-1;Loch Islands-Stonewrought Dam
251;259;sea;439;-1;-1;-1;-1;Loch Islands-Lochside
251;256;sea;439;-1;-1;-1;-1;Loch Islands-Ironhill
251;255;sea;439;-1;-1;-1;-1;Loch Islands-Stonesplinter Valley
326;325;major_river;444;-1;-1;-1;-1;Jasper Ridge-Stone Cairn Isle
347;348;major_river;459;-1;-1;-1;-1;Hargrave-Westroad
347;354;major_river;458;-1;-1;-1;-1;Hargrave-The Darkened Bank
331;354;major_river;457;-1;-1;-1;-1;Riverdale-The Darkened Bank
331;352;major_river;457;-1;-1;-1;-1;Riverdale-Dawning Wood
331;351;major_river;456;-1;-1;-1;-1;Riverdale-Raven Hill
416;351;major_river;456;-1;-1;-1;-1;Howling Bank-Raven Hill
416;350;major_river;456;-1;-1;-1;-1;Howling Bank-The Hushed Bank
336;350;major_river;455;-1;-1;-1;-1;The Dead Acre-The Hushed Bank
335;357;major_river;454;-1;-1;-1;-1;The Dust Plains-Southvale
335;395;major_river;454;-1;-1;-1;-1;The Dust Plains-Snakethicket
391;395;major_river;454;-1;-1;-1;-1;Zul'Kunda-Snakethicket
393;395;major_river;453;-1;-1;-1;-1;Zuuldaia-Snakethicket
392;398;major_river;451;-1;-1;-1;-1;Grom'gol-The Deep Green
392;401;major_river;451;-1;-1;-1;-1;Grom'gol-Baliah'mah
404;411;sea;465;-1;-1;-1;-1;Nek'mani-Savage Coast
364;374;sea;sea;448;-1;-1;-1;-1;Atal'Hakkar-Blackmurk
364;372;sea;sea;448;-1;-1;-1;-1;Atal'Hakkar-Sorrowmurk
364;371;sea;sea;448;-1;-1;-1;-1;Atal'Hakkar-Stagalbog
364;369;sea;sea;448;-1;-1;-1;-1;Atal'Hakkar-Stonard
